# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

WOLFF,WOLFF,ウルフ,カスタム名詞
WOLFER,WOLFER,ウルファー,カスタム名詞
WOLFE,WOLFE,ウルフ,カスタム名詞
WOLF,WOLF,ウルフ,カスタム名詞
WOLENS,WOLENS,ウォレンス,カスタム名詞
WOKEN,WOKEN,ウオウクン,カスタム名詞
WOKE,WOKE,ウオウク,カスタム名詞
WOK,WOK,ウォク,カスタム名詞
WOG,WOG,ウォグ,カスタム名詞
WOEFULLY,WOEFULLY,ウォウフリイ,カスタム名詞
WOE,WOE,ウォウ,カスタム名詞
WODGE,WODGE,ウッジ,カスタム名詞
WOBBLY,WOBBLY,ウォブリイ,カスタム名詞
WOBBLING,WOBBLING,ウォブリング,カスタム名詞
WOBBLE,WOBBLE,ウォブル,カスタム名詞
WMAIL,WMAIL,ダブリュメイル,カスタム名詞
WMACRO,WMACRO,ダブリュマクロ,カスタム名詞
WIZENED,WIZENED,ウィゼンドゥ,カスタム名詞
WIZARDS,WIZARDS,ウィザーズ,カスタム名詞
WIZARDRY,WIZARDRY,ウィザードゥリイ,カスタム名詞
WIZARD,WIZARD,ウィザードゥ,カスタム名詞
WIVES,WIVES,ワイブズ,カスタム名詞
WITTY,WITTY,ウィティー,カスタム名詞
WITTING,WITTING,ウィティング,カスタム名詞
WITTICISM,WITTICISM,ウィティシズム,カスタム名詞
WITTERING,WITTERING,ウィタリング,カスタム名詞
WITTER,WITTER,ウィター,カスタム名詞
WITTED,WITTED,ウィッティドゥ,カスタム名詞
WITS,WITS,ウィッツ,カスタム名詞
WITNESSING,WITNESSING,ウィトゥネシング,カスタム名詞
WITNESSES,WITNESSES,ウィトゥネシズ,カスタム名詞
WITNESSED,WITNESSED,ウィトゥネストゥ,カスタム名詞
WITNESS,WITNESS,ウィトゥネス,カスタム名詞
WITHOUT,WITHOUT,ウィザウトゥ,カスタム名詞
WITHERING,WITHERING,ウィザリング,カスタム名詞
WITHER,WITHER,ウィザー,カスタム名詞
WITHE,WITHE,ワイズ,カスタム名詞
WITHDRAWAL,WITHDRAWAL,ウィズドゥローアル,カスタム名詞
WITHAL,WITHAL,ウィゾール,カスタム名詞
WITH,WITH,ウィズ,カスタム名詞
WITCHY,WITCHY,ウィッチイ,カスタム名詞
WITCHING,WITCHING,ウィッチング,カスタム名詞
WITCHES,WITCHES,ウィッチズ,カスタム名詞
WITCH,WITCH,ウィッチ,カスタム名詞
WIT,WIT,ウィットゥ,カスタム名詞
WISTFULLY,WISTFULLY,ウィストゥフリー,カスタム名詞
WISTERIA,WISTERIA,ウィステリア,カスタム名詞
WISTARIA,WISTARIA,ウィステリア,カスタム名詞
WIST,WIST,ウィストゥ,カスタム名詞
WISPY,WISPY,ウィスピー,カスタム名詞
WISP,WISP,ウィスプ,カスタム名詞
WISING,WISING,ワイジング,カスタム名詞
WISHING,WISHING,ウィッシング,カスタム名詞
WISHES,WISHES,ウィッシズ,カスタム名詞
WISHER,WISHER,ウィッシャー,カスタム名詞
WISHED,WISHED,ウィッシュトゥ,カスタム名詞
WISH,WISH,ウィッシュ,カスタム名詞
WISEST,WISEST,ワイゼストゥ,カスタム名詞
WISER,WISER,ワイザー,カスタム名詞
WISENHEIMER,WISENHEIMER,ワイゼンハイマー,カスタム名詞
WISE,WISE,ワイズ,カスタム名詞
WISDOM,WISDOM,ウィズダム,カスタム名詞
WISCONSIN,WISCONSIN,ウィスコンシン,カスタム名詞
WIRING,WIRING,ワイアリング,カスタム名詞
WIRE,WIRE,ワイヤー,カスタム名詞
WIPING,WIPING,ワイピング,カスタム名詞
WIPER,WIPER,ワイパー,カスタム名詞
WIPED,WIPED,ワイプトゥ,カスタム名詞
WIPE,WIPE,ワイプ,カスタム名詞
WIP,WIP,ウィップ,カスタム名詞
WINY,WINY,ワイニー,カスタム名詞
WINVA,WINVA,ウィンバ,カスタム名詞
WINTRY,WINTRY,ウィントゥリー,カスタム名詞
WINTHROP,WINTHROP,ウィンスロップ,カスタム名詞
WINTERY,WINTERY,ウィンタリイ,カスタム名詞
WINTERM,WINTERM,ウィンターム,カスタム名詞
WINTERING,WINTERING,ウィンタリング,カスタム名詞
WINTER,WINTER,ウィンター,カスタム名詞
WINSTON,WINSTON,ウィンストン,カスタム名詞
WINST,WINST,ダブリュインストゥ,カスタム名詞
WINSLOW,WINSLOW,ウィンスロウ,カスタム名詞
WINO,WINO,ワイノウ,カスタム名詞
WINNT,WINNT,ウィンエヌティー,カスタム名詞
WINNOW,WINNOW,ウィノウ,カスタム名詞
WINNIPEG,WINNIPEG,ウィニペグ,カスタム名詞
WINNING,WINNING,ウィニング,カスタム名詞
WINNIE,WINNIE,ウィニー,カスタム名詞
WINNER,WINNER,ウィナー,カスタム名詞
WINNEBAGO,WINNEBAGO,ウィネベイゴウ,カスタム名詞
WINN,WINN,ウィン,カスタム名詞
WINKLER,WINKLER,ウィンクラー,カスタム名詞
WINKING,WINKING,ウィンキング,カスタム名詞
WINKED,WINKED,ウィンクトゥ,カスタム名詞
WINK,WINK,ウィンク,カスタム名詞
WINGER,WINGER,リンガー,カスタム名詞
WING,WING,ウィング,カスタム名詞
WINFREY,WINFREY,ウィンフリイ,カスタム名詞
WINERY,WINERY,ワイナリー,カスタム名詞
WINERIES,WINERIES,ワイナリイズ,カスタム名詞
WINE,WINE,ワイン,カスタム名詞
WINDY,WINDY,ウィンディー,カスタム名詞
WINDSWEPT,WINDSWEPT,ウインドゥスウェプトゥ,カスタム名詞
WINDSOR,WINDSOR,ウィンザー,カスタム名詞
WINDSHIELD,WINDSHIELD,ウィンドゥシールドゥ,カスタム名詞
WINDS,WINDS,ウィンズ,カスタム名詞
WINDOWSXP,WINDOWSXP,ウィンドウズエックスピー,カスタム名詞
WINDOWSPROGRAM,WINDOWSPROGRAM,ウィンドウズプログラム,カスタム名詞
WINDOWSNT,WINDOWSNT,ウィンドウズエヌティー,カスタム名詞
WINDOWS,WINDOWS,ウィンドウズ,カスタム名詞
WINDOW,WINDOW,ウィンドウ,カスタム名詞
WINDING,WINDING,ワインディング,カスタム名詞
WINDER,WINDER,ワインダー,カスタム名詞
WINDED,WINDED,ウィンディドゥ,カスタム名詞
WIND,WIND,ウィンドゥ,カスタム名詞
WINCING,WINCING,ウィンシング,カスタム名詞
WINCHESTER,WINCHESTER,ウィンチェスター,カスタム名詞
WINCH,WINCH,ウィンチ,カスタム名詞
WINCED,WINCED,ウィンストゥ,カスタム名詞
WINCE,WINCE,ウィンス,カスタム名詞
WINC,WINC,ウィンク,カスタム名詞
WIN,WIN,ウィン,カスタム名詞
WIMPLING,WIMPLING,ウィンプリング,カスタム名詞
WIMPLE,WIMPLE,ウィンプル,カスタム名詞
WIMP,WIMP,ウィンプ,カスタム名詞
WIMN,WIMN,ウィン,カスタム名詞
WIMBLEDON,WIMBLEDON,ウィンブルドン,カスタム名詞
WILY,WILY,ワイリー,カスタム名詞
WILTING,WILTING,ウィルティング,カスタム名詞
WILTED,WILTED,ウィルティドゥ,カスタム名詞
WILT,WILT,ウィルトゥ,カスタム名詞
WILSON,WILSON,ウィルソン,カスタム名詞
WILMS,WILMS,ウィルムス,カスタム名詞
WILMINGTON,WILMINGTON,ウィルミントン,カスタム名詞
WILMA,WILMA,ウィルマ,カスタム名詞
WILLY,WILLY,ウィリー,カスタム名詞
WILLWERTH,WILLWERTH,ウイルワース,カスタム名詞
WILLOWY,WILLOWY,ウィロウイ,カスタム名詞
WILLOW,WILLOW,ウィロウ,カスタム名詞
WILLIS,WILLIS,ウィリス,カスタム名詞
WILLING,WILLING,ウィリング,カスタム名詞
WILLIE,WILLIE,ウィリー,カスタム名詞
WILLIAM,WILLIAM,ウィリアム,カスタム名詞
WILLFULLY,WILLFULLY,ウィルフリー,カスタム名詞
WILLEY,WILLEY,ウィリイ,カスタム名詞
WILLEM,WILLEM,ウィレム,カスタム名詞
WILLED,WILLED,ウィルドゥ,カスタム名詞
WILLARD,WILLARD,ウィラードゥ,カスタム名詞
WILL,WILL,ウィル,カスタム名詞
WILKINS,WILKINS,ウィルキンス,カスタム名詞
WILKIE,WILKIE,ウィルキー,カスタム名詞
WILKES,WILKES,ウィルクス,カスタム名詞
WILIKINS,WILIKINS,ウィルキンス,カスタム名詞
WILIEST,WILIEST,ワイリエストゥ,カスタム名詞
WILIER,WILIER,ワイリアー,カスタム名詞
WILFUL,WILFUL,ウィルフル,カスタム名詞
WILFORD,WILFORD,ウィルフォードゥ,カスタム名詞
WILEY,WILEY,ウィリー,カスタム名詞
WILE,WILE,ワイル,カスタム名詞
WILDS,WILDS,ワイルズ,カスタム名詞
WILDING,WILDING,ワイルディング,カスタム名詞
WILDEST,WILDEST,ワイルデストゥ,カスタム名詞
WILDERNESS,WILDERNESS,ウィルダネス,カスタム名詞
WILDERLESS,WILDERLESS,ウィルダレス,カスタム名詞
WILDERING,WILDERING,ウィルダリング,カスタム名詞
WILDERFUL,WILDERFUL,ウィルダフル,カスタム名詞
WILDER,WILDER,ウィルダー,カスタム名詞
WILDED,WILDED,ワイルディドゥ,カスタム名詞
WILDE,WILDE,ワイルドゥ,カスタム名詞
WILD,WILD,ワイルドゥ,カスタム名詞
WILCOX,WILCOX,ウイルコックス,カスタム名詞
WILBUR,WILBUR,ウィルバー,カスタム名詞
WILBRAND,WILBRAND,ウィルブランドゥ,カスタム名詞
WILBER,WILBER,ウィルバー,カスタム名詞
WIGWAM,WIGWAM,ウィグワム,カスタム名詞
WIGWAG,WIGWAG,ウィグワグ,カスタム名詞
WIGGLING,WIGGLING,ウィグリング,カスタム名詞
WIGGLE,WIGGLE,ウィグル,カスタム名詞
WIGGED,WIGGED,ウィグドゥ,カスタム名詞
WIG,WIG,ウィグ,カスタム名詞
WIFFLE,WIFFLE,ウィッフル,カスタム名詞
WIFE,WIFE,ワイフ,カスタム名詞
WIESEL,WIESEL,ウィーゼル,カスタム名詞
WIENIE,WIENIE,ウィーニー,カスタム名詞
WIELDS,WIELDS,ウィールズ,カスタム名詞
WIELDING,WIELDING,ウィールディング,カスタム名詞
WIELDED,WIELDED,ウィールディドゥ,カスタム名詞
WIELD,WIELD,ウィールドゥ,カスタム名詞
WIDTH,WIDTH,ウィドゥス,カスタム名詞
WIDOWER,WIDOWER,ウィドアー,カスタム名詞
WIDOW,WIDOW,ウィドウ,カスタム名詞
WIDGET,WIDGET,ウィジェトゥ,カスタム名詞
WIDEST,WIDEST,ワイデストゥ,カスタム名詞
WIDES,WIDES,ワイヅ,カスタム名詞
WIDER,WIDER,ワイダー,カスタム名詞
WIDENING,WIDENING,ワイドゥニング,カスタム名詞
WIDENER,WIDENER,ワイドゥナー,カスタム名詞
WIDEN,WIDEN,ワイドゥン,カスタム名詞
WIDE,WIDE,ワイドゥ,カスタム名詞
WIDDERSHINS,WIDDERSHINS,ウィダーシンズ,カスタム名詞
WICKETS,WICKETS,ウィキッツ,カスタム名詞
WICKET,WICKET,ウィキットゥ,カスタム名詞
WICKER,WICKER,ウィカー,カスタム名詞
WICKED,WICKED,ウィッケッドゥ,カスタム名詞
WICK,WICK,ウィック,カスタム名詞
WICCAN,WICCAN,ウィッカン,カスタム名詞
WICCA,WICCA,ウィッカ,カスタム名詞
WHY,WHY,ホワイ,カスタム名詞
WHUPPING,WHUPPING,ワッピング,カスタム名詞
WHUPPED,WHUPPED,ワップトゥ,カスタム名詞
WHUP,WHUP,ワップ,カスタム名詞
WHUMPING,WHUMPING,ホワンピング,カスタム名詞
WHOSE,WHOSE,フーズ,カスタム名詞
WHORL,WHORL,ホール,カスタム名詞
WHORE,WHORE,ホア,カスタム名詞
WHOPPING,WHOPPING,ホッピング,カスタム名詞
WHOPPER,WHOPPER,ウオッパー,カスタム名詞
WHOPPED,WHOPPED,ウオップトゥ,カスタム名詞
WHOP,WHOP,ウオップ,カスタム名詞
WHOOPING,WHOOPING,ウーピング,カスタム名詞
WHOOPED,WHOOPED,ウープトゥ,カスタム名詞
WHOOP,WHOOP,ウープ,カスタム名詞
WHOOMP,WHOOMP,ウーンプ,カスタム名詞
WHOMP,WHOMP,ホワンプ,カスタム名詞
WHOM,WHOM,フーム,カスタム名詞
WHOLLY,WHOLLY,ホーリー,カスタム名詞
WHOLESALING,WHOLESALING,ホウルセイリング,カスタム名詞
WHOLESALER,WHOLESALER,ホウルセイラー,カスタム名詞
WHOLE,WHOLE,ホウル,カスタム名詞
WHOA,WHOA,ウオウ,カスタム名詞
WHO'VE,WHO'VE,フーブ,カスタム名詞
WHO'RE,WHO'RE,フーアー,カスタム名詞
WHO'LL,WHO'LL,フール,カスタム名詞
WHO'D,WHO'D,フードゥ,カスタム名詞
WHO,WHO,フー,カスタム名詞
WHIZZY,WHIZZY,フイジイ,カスタム名詞
WHIZZING,WHIZZING,フイジング,カスタム名詞
WHIZZ,WHIZZ,フイヅ,カスタム名詞
WHIZ,WHIZ,フイヅ,カスタム名詞
WHITTLING,WHITTLING,ウィトゥリング,カスタム名詞
WHITTLE,WHITTLE,ウィトゥル,カスタム名詞
WHITTIER,WHITTIER,ウイッティアー,カスタム名詞
WHITSTER,WHITSTER,ウィットゥスター,カスタム名詞
WHITNEY,WHITNEY,ホイットゥニー,カスタム名詞
WHITLOW,WHITLOW,ホィットゥロウ,カスタム名詞
WHITISH,WHITISH,ホワイティッシュ,カスタム名詞
WHITING,WHITING,ワイティング,カスタム名詞
WHITHERING,WHITHERING,ウィザリング,カスタム名詞
WHITHER,WHITHER,ウィザー,カスタム名詞
WHITEY,WHITEY,ホワイティイ,カスタム名詞
WHITEST,WHITEST,ホワイテストゥ,カスタム名詞
WHITES,WHITES,ホワイツ,カスタム名詞
WHITER,WHITER,ホワイター,カスタム名詞
WHITENER,WHITENER,ホワイトゥナー,カスタム名詞
WHITEN,WHITEN,ホワイトゥン,カスタム名詞
WHITED,WHITED,ホワイティドゥ,カスタム名詞
WHITE,WHITE,ホワイトゥ,カスタム名詞
WHIT,WHIT,ホイットゥ,カスタム名詞
WHISTLING,WHISTLING,ホイッスリング,カスタム名詞
WHISTLER,WHISTLER,ホイッスラー,カスタム名詞
WHISTLE,WHISTLE,ホイッスル,カスタム名詞
WHIST,WHIST,ホィストゥ,カスタム名詞
WHISPERING,WHISPERING,ウィスパリング,カスタム名詞
WHISPERER,WHISPERER,ウィスパラー,カスタム名詞
WHISPER,WHISPER,ウィスパー,カスタム名詞
WHISKY,WHISKY,ウィスキー,カスタム名詞
WHISKIES,WHISKIES,ウイスキーズ,カスタム名詞
WHISKEY,WHISKEY,ウィスキー,カスタム名詞
WHISKER,WHISKER,ウィスカー,カスタム名詞
WHISK,WHISK,ウィスク,カスタム名詞
WHIRR,WHIRR,ワー,カスタム名詞
WHIRLING,WHIRLING,ワーリング,カスタム名詞
WHIRLIGIG,WHIRLIGIG,ワーリギグ,カスタム名詞
WHIRL,WHIRL,ワール,カスタム名詞
WHIR,WHIR,ワー,カスタム名詞
WHIPPOORWILL,WHIPPOORWILL,ウィッパーウィル,カスタム名詞
WHIPPING,WHIPPING,ウィッピング,カスタム名詞
WHIPPED,WHIPPED,ウィップトゥ,カスタム名詞
WHIP,WHIP,ウィップ,カスタム名詞
WHINY,WHINY,ウイニー,カスタム名詞
WHINNY,WHINNY,ウィニー,カスタム名詞
WHINING,WHINING,ワイニング,カスタム名詞
WHINER,WHINER,ワイナー,カスタム名詞
WHINE,WHINE,ワイン,カスタム名詞
WHIMSY,WHIMSY,ホィムジー,カスタム名詞
WHIMSICAL,WHIMSICAL,ウィムジカル,カスタム名詞
WHIMPER,WHIMPER,ホィンパー,カスタム名詞
WHIM,WHIM,ホィム,カスタム名詞
WHILST,WHILST,ワイルストゥ,カスタム名詞
WHILOM,WHILOM,ホワイラム,カスタム名詞
WHILE,WHILE,ホワイル,カスタム名詞
WHIL,WHIL,フォワイル,カスタム名詞
WHIFFLING,WHIFFLING,ウィフリング,カスタム名詞
WHIFFLED,WHIFFLED,ウィフルドゥ,カスタム名詞
WHIFF,WHIFF,フィフ,カスタム名詞
WHIDBEY,WHIDBEY,ホイッドゥビー,カスタム名詞
WHICKERING,WHICKERING,ウィカーリング,カスタム名詞
WHICH,WHICH,フィッチ,カスタム名詞
WHEY,WHEY,フェイ,カスタム名詞
WHEW,WHEW,ヒュー,カスタム名詞
WHETTED,WHETTED,ホエッティドゥ,カスタム名詞
WHETHER,WHETHER,ホエザー,カスタム名詞
WHET,WHET,ホエットゥ,カスタム名詞
WHERRY,WHERRY,フェリー,カスタム名詞
WHERIN,WHERIN,ウェアイン,カスタム名詞
WHEREVER,WHEREVER,ウェアエバー,カスタム名詞
WHERETO,WHERETO,フェアトゥー,カスタム名詞
WHEREON,WHEREON,ウェアオン,カスタム名詞
WHEREOF,WHEREOF,ウェアオブ,カスタム名詞
WHEREIS,WHEREIS,ウェアリズ,カスタム名詞
WHEREIN,WHEREIN,ウェアリン,カスタム名詞
WHEREBY,WHEREBY,ウェアバイ,カスタム名詞
WHEREAT,WHEREAT,ウェアアットゥ,カスタム名詞
WHEREAS,WHEREAS,ウェァラズ,カスタム名詞
WHEREABOUTS,WHEREABOUTS,ウェアアバウツ,カスタム名詞
WHERE'VE,WHERE'VE,ホウェアブ,カスタム名詞
WHERE,WHERE,ホエア,カスタム名詞
WHENEVER,WHENEVER,ウェネバー,カスタム名詞
WHENE'ER,WHENE'ER,ウェネバー,カスタム名詞
WHENCE,WHENCE,フェンス,カスタム名詞
WHEN,WHEN,ホェン,カスタム名詞
WHELP,WHELP,フェルプ,カスタム名詞
WHELMING,WHELMING,ウェルミング,カスタム名詞
WHELMER,WHELMER,ウェルマー,カスタム名詞
WHELMED,WHELMED,ウェルムドゥ,カスタム名詞
WHELM,WHELM,ウェルム,カスタム名詞
WHEEZY,WHEEZY,ウイージイ,カスタム名詞
WHEEZING,WHEEZING,ウイージング,カスタム名詞
WHEEZE,WHEEZE,ウイーズ,カスタム名詞
WHEELING,WHEELING,ホイーリング,カスタム名詞
WHEELER,WHEELER,ホイーラー,カスタム名詞
WHEEL,WHEEL,ホイール,カスタム名詞
WHEEDLING,WHEEDLING,ウィードゥリング,カスタム名詞
WHEEDLE,WHEEDLE,フイードゥル,カスタム名詞
WHEATY,WHEATY,ウィーティイ,カスタム名詞
WHEATS,WHEATS,フィーツ,カスタム名詞
WHEAT,WHEAT,フィートゥ,カスタム名詞
WHATSOEVER,WHATSOEVER,ホワットゥソウエバー,カスタム名詞
WHATSISNAME,WHATSISNAME,ワットゥイズネイム,カスタム名詞
WHATIS,WHATIS,ワットゥイズ,カスタム名詞
WHATEVER,WHATEVER,ホァットゥエバー,カスタム名詞
WHATE'ER,WHATE'ER,ホワットゥエバー,カスタム名詞
WHAT'S,WHAT'S,ホワッツ,カスタム名詞
WHAT'LL,WHAT'LL,ワットゥル,カスタム名詞
WHAT,WHAT,ホワットゥ,カスタム名詞
WHARVE,WHARVE,ウォーブ,カスタム名詞
WHARTON,WHARTON,ウォートン,カスタム名詞
WHARFAGE,WHARFAGE,ウォーフィッジ,カスタム名詞
WHARF,WHARF,ウォーフ,カスタム名詞
WHANG,WHANG,ワング,カスタム名詞
WHAMMY,WHAMMY,ワミイ,カスタム名詞
WHAM,WHAM,ホアム,カスタム名詞
WHALING,WHALING,ホエイリング,カスタム名詞
WHALER,WHALER,ホエイラー,カスタム名詞
WHALE,WHALE,ホエイル,カスタム名詞
WHACKING,WHACKING,ワッキング,カスタム名詞
WHACKER,WHACKER,ワッカー,カスタム名詞
WHACKED,WHACKED,ワックトゥ,カスタム名詞
WHACK,WHACK,ワック,カスタム名詞
WGREP,WGREP,ダブリュグレップ,カスタム名詞
WEYMOUTH,WEYMOUTH,ウェイマス,カスタム名詞
WEXPO,WEXPO,ダブリュエキスポ,カスタム名詞
WEXFORD,WEXFORD,ウェックスフォードゥ,カスタム名詞
WEWE,WEWE,ワー,カスタム名詞
WETTY,WETTY,ウェッティイ,カスタム名詞
WETTSTEIN,WETTSTEIN,ウェットゥスタイン,カスタム名詞
WETTING,WETTING,ウェティング,カスタム名詞
WETTIES,WETTIES,ウェティーズ,カスタム名詞
WETTEST,WETTEST,ウェッテストゥ,カスタム名詞
WETTER,WETTER,ウェター,カスタム名詞
WETTED,WETTED,ウェッティドゥ,カスタム名詞
WETTABLE,WETTABLE,ウェッタブル,カスタム名詞
WETS,WETS,ウェッツ,カスタム名詞
WETHER,WETHER,ウェザー,カスタム名詞
WET,WET,ウェットゥ,カスタム名詞
WESTON,WESTON,ウェストン,カスタム名詞
WESTMINSTER,WESTMINSTER,ウェストゥミンスター,カスタム名詞
WESTING,WESTING,ウェスティング,カスタム名詞
WESTHEIMER,WESTHEIMER,ウェストゥハイマー,カスタム名詞
WESTERNIZING,WESTERNIZING,ウェスタナイジング,カスタム名詞
WESTERNIZES,WESTERNIZES,ウェスタナイジズ,カスタム名詞
WESTERNIZE,WESTERNIZE,ウェスタナイズ,カスタム名詞
WESTERNIZATION,WESTERNIZATION,ウェスタナイゼイション,カスタム名詞
WESTERNISING,WESTERNISING,ウェスタナイジング,カスタム名詞
WESTERNISES,WESTERNISES,ウェスタナイジズ,カスタム名詞
WESTERNISE,WESTERNISE,ウェスタナイズ,カスタム名詞
WESTERNER,WESTERNER,ウェスタナー,カスタム名詞
WESTERN,WESTERN,ウェスタン,カスタム名詞
WESTERING,WESTERING,ウエスタリング,カスタム名詞
WESTERBERG,WESTERBERG,ウェスターバーグ,カスタム名詞
WESTER,WESTER,ウェスター,カスタム名詞
WEST,WEST,ウェストゥ,カスタム名詞
WESSON,WESSON,ウェソン,カスタム名詞
WESLEY,WESLEY,ウェズリー,カスタム名詞
WERWOLVES,WERWOLVES,ウイアーウルブズ,カスタム名詞
WERWOLF,WERWOLF,ウイアーウルフ,カスタム名詞
WERTHEIM,WERTHEIM,ウェルトゥハイム,カスタム名詞
WERNICKE,WERNICKE,ウェルニッケ,カスタム名詞
WERNER,WERNER,ワーナー,カスタム名詞
WEREWOLVES,WEREWOLVES,ウイアーウルブズ,カスタム名詞
WEREWOLF,WEREWOLF,ウイアーウルフ,カスタム名詞
WEREN'T,WEREN'T,ワーントゥ,カスタム名詞
WERE,WERE,ワー,カスタム名詞
WEPT,WEPT,ウェプトゥ,カスタム名詞
WENT,WENT,ウェントゥ,カスタム名詞
WENNERSTRUM,WENNERSTRUM,ウェナーストゥラム,カスタム名詞
WENLI,WENLI,ウェンリ,カスタム名詞
WENDY,WENDY,ウェンディー,カスタム名詞
WENDING,WENDING,ウェンディング,カスタム名詞
WENDER,WENDER,ウェンダー,カスタム名詞
WENDELL,WENDELL,ウェンデル,カスタム名詞
